tweet_id,date,social_context,user_name,real_name,user_link,user_img,user_verified,text,has_more_text,photos,videos,is_pinned,is_retweet,is_reply,replies,retweets,likes,views,quoted_tweet
1663643168506540032,2023-05-30T20:26:55.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,https://pbs.twimg.com/profile_images/1605880941838319616/ANfQZq06_normal.jpg,True,"Po niemałych turbulencjach udało się jednak wyrwać zwycięstwo z rąk @teamescagaming.

Quadra dla @Matixxlol
2:0
3:0 week

#Ultraliga",False,['https://pbs.twimg.com/media/FxZx8BQXgAEvrHw?format=jpg&name=small'],,False,False,False,,,24,722,
1663637815891222528,2023-05-30T20:05:38.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Czat podsumował @Matixxlol jednym słowem: Fajny

#Ultraliga",False,,,False,False,False,,,41,2272,
1663635265229930497,2023-05-30T19:55:30.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,Mood:,False,,,False,False,False,,,20,777,
1663632728112218112,2023-05-30T19:45:25.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Młody @Matixxlol z Quadrą!

#Ultraliga",False,,,False,False,False,,,43,2067,
1663630833847025665,2023-05-30T19:37:54.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Młyniec

#Ultraliga",False,,,False,False,False,,,8,765,
1663624160822673409,2023-05-30T19:11:23.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Robalini w jgl.

#Ultraliga",False,,,False,False,False,,,14,581,
1663575746990727170,2023-05-30T15:59:00.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,https://pbs.twimg.com/profile_images/1605880941838319616/ANfQZq06_normal.jpg,True,Maciek ma taki l00z,False,,,False,False,False,3,,38,1182,
1663529920834805760,2023-05-30T12:56:54.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,https://pbs.twimg.com/profile_images/1605880941838319616/ANfQZq06_normal.jpg,True,"Taki właśnie wygląd naszych poczciwych kameleonów  z @teamescagaming

Socialowo równie mocni jak i w gierce

#Ultraliga",False,,,False,False,False,4,3,46,3432,
1663487123159228419,2023-05-30T10:06:50.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,https://pbs.twimg.com/profile_images/1605880941838319616/ANfQZq06_normal.jpg,True,"Wracamy dziś po świetnym debiucie w @ultraliga, tym razem spróbujemy ograć kameleony z @teamescagaming - trzeba zainkasować 3 punkty w tym tygodniu

@PolsatGames
 21:00

#Ultraliga",False,,,False,False,False,,,19,994,
1663465964053188608,2023-05-30T08:42:46.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Jeśli ktoś nie oglądał naszego wczorajszego spotkania w @ultraliga przeciwko @AnonymoEsports, podrzucamy Wam krótką kompilację zagrań chłopaków

#Ultraliga",False,,,False,False,False,,2,32,3060,
1663263663992520716,2023-05-29T19:18:54.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Jak zaczynać super week, to tylko w taki sposób!

Wygrywamy przeciwko @AnonymoEsports i postaramy się zainkasować komplet punktów w tym tygodniu

#Ultraliga",False,,,False,False,False,2,,24,938,
1663261668594335764,2023-05-29T19:10:58.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Pierwsze wywiady @adrianint & @Matixxlol w tym sezonie, aż miło się patrzy :3",False,,,False,False,False,,,30,1031,
1663259211499749377,2023-05-29T19:01:12.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Luźna przekminka.

#Ultraliga",False,,,False,False,False,2,2,124,4517,
1663250539402997760,2023-05-29T18:26:44.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,"Minegrab

#Ultraliga",False,,,False,False,False,,,25,786,
1663247921062502401,2023-05-29T18:16:20.000Z,,@AliorBank_Team,AliorBank Team,AliorBank_Team,,True,#Ultraliga,False,,,False,False,False,,,21,768,
