tweet_id,date,social_context,user_name,real_name,user_link,user_img,user_verified,text,has_more_text,photos,videos,is_pinned,is_retweet,is_reply,replies,retweets,likes,views,quoted_tweet
1658427156450377730,2023-05-16T11:00:20.000Z,Pinned Tweet,@exeed_poland,exeed,exeed_poland,https://pbs.twimg.com/profile_images/1656233523756269571/CWGSajIU_normal.jpg,False,"Z dumą prezentujemy skład na 10. sezon @Ultraliga

Top: @ShelfmadeLoL
Jungle: @I_am_Kees
Mid: @Vigil3331
ADC: @Endzizi
Supp: @MystiquesLOL

HC: @PhomaLoL
Strat. Coach: @maku_kujawa
Coach: @justFerakton
TM: @IIIIRedIII

#leagueoflegends #ultraliga",False,['https://pbs.twimg.com/media/FwPqta1XwAAUF4G?format=jpg&name=small'],,True,False,False,33,15,222,31057,
1663591840921055232,2023-05-30T17:02:57.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Na kolejnym bootcampie uczymy się liczyć do siedmiu

#ultraliga #leagueoflegends",False,,,False,False,False,,3,39,2429,
1663588865796341761,2023-05-30T16:51:08.000Z,,@exeed_poland,exeed,exeed_poland,,False,"WYGRYWAMY NA @grypciocraft
Na początku było blisko, co?

GG!
#ultraliga #leagueoflegends",False,,,False,False,False,2,,22,684,
1663585635628613655,2023-05-30T16:38:18.000Z,,@exeed_poland,exeed,exeed_poland,,False,"JEST COMEBACK!

#Ultraliga #leagueoflegends",False,,,False,False,False,2,,7,332,
1663581940283211779,2023-05-30T16:23:37.000Z,,@exeed_poland,exeed,exeed_poland,,False,#ultraliga #leagueoflegends,False,,,False,False,False,,,3,180,
1663579336337760258,2023-05-30T16:13:16.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Kai'Sa dla @Endzizi, powtarzam, Kai'Sa dla @Endzizi
#leagueoflegends #ultraliga",False,,,False,False,False,,,8,321,
1663576040369733637,2023-05-30T16:00:10.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Wjeżdżamy, rozjeżdżamy - a przynajmniej taki jest plan

18:00 - exeed vs @grypciocraft

#Ultraliga #LeagueofLegends",False,,,False,False,False,,,3,161,
1663572328200929281,2023-05-30T15:45:25.000Z,,@exeed_poland,exeed,exeed_poland,,False,"No to co, czas na pierwszą wygraną?

Oglądajcie nasz drugi mecz w #Ultraliga tutaj:
https://twitch.tv/polsatgames

#Leagueoflegends",False,,,False,False,False,,3,5,891,
1663488295509139456,2023-05-30T10:11:30.000Z,,@exeed_poland,exeed,exeed_poland,,False,Kto to będzie?,False,,,False,False,False,,,13,752,"{'date': '2023-05-30T10:05:20.000Z', 'user_name': '@ultraliga', 'real_name': 'Ultraliga', 'user_verified': True, 'text': '.@exeed_poland vs @grypciocraft', 'has_more_text': False, 'is_pinned': False, 'is_retweet': False, 'is_reply': False}"
1663235108839604230,2023-05-29T17:25:26.000Z,,@exeed_poland,exeed,exeed_poland,,False,"No ugryźli
#ultraliga #LeagueOfLegends",False,,,False,False,False,,,7,185,
1663231328211419138,2023-05-29T17:10:24.000Z,,@exeed_poland,exeed,exeed_poland,,False,"To tylko początek - jutro wracamy silniejsi
GG, @Z10esports!

#ultraliga #LeagueOfLegends",False,,,False,False,False,2,,13,416,
1663227607662444562,2023-05-29T16:55:37.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Na Rifcie dymów nie brakuje
#leagueoflegends #ultraliga",False,,,False,False,False,,,5,235,
1663223723854381076,2023-05-29T16:40:11.000Z,,@exeed_poland,exeed,exeed_poland,,False,"nawet nie było blisko
#ultraliga #leagueoflegends",False,,,False,False,False,,,8,324,
1663220875410173952,2023-05-29T16:28:52.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Lecimy, panowie!
#leagueoflegends #ultraliga",False,,,False,False,False,,,8,209,
1663214430383947776,2023-05-29T16:03:15.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Lecimy z pierwszym meczem w #Ultraliga
Powodzenia, @Z10esports!
#LeagueOfLegends",False,,,False,False,False,,,10,305,
1661447040893702161,2023-05-24T19:00:17.000Z,,@exeed_poland,exeed,exeed_poland,,False,"Nie możemy się doczekać
#ultraliga #leagueoflegends",False,,,False,False,False,,,18,369,
