tweet_id,date,social_context,user_name,real_name,user_link,user_img,user_verified,text,has_more_text,photos,videos,is_pinned,is_retweet,is_reply,replies,retweets,likes,views,quoted_tweet
1661042777151479809,2023-05-23T16:13:53.000Z,Pinned Tweet,@AnonymoEsports,Anonymo Esports,AnonymoEsports,https://pbs.twimg.com/profile_images/1642150814188728320/gh4eqLxu_normal.jpg,True,"Grono naszych sportowych inwestorów otrzymuje dzisiaj solidne wzmocnienie! Do organizacji dołącza gwiazda światowego MMA, była mistrzyni UFC Joanna Jędrzejczyk! Wszystko to dzięki projektowi realizowanemu wspólnie z marką BLIK.

Więcej dowiecie się z wideo!  #reklama",False,['https://pbs.twimg.com/ext_tw_video_thumb/1661041417433624583/pu/img/YBW63L03B-P9TjBH.jpg'],"[{'thumbnail': 'https://pbs.twimg.com/ext_tw_video_thumb/1661041417433624583/pu/img/YBW63L03B-P9TjBH.jpg', 'src': 'blob:https://twitter.com/0da2f88d-0c11-4768-a756-04e13a85337a'}]",True,False,False,45,30,233,49708,
1663571858216697865,2023-05-30T15:43:33.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Pewna gra na @_ForsakenGG_ i zaliczamy pierwsze zwycięstwo w #ultraliga. GG!,False,,,False,False,False,,,16,1303,
1663547509216800769,2023-05-30T14:06:48.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,,False,,,False,False,False,,,,855,
1663547352219787267,2023-05-30T14:06:10.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,W drugim meczu @ultraliga zmierzymy się z @_ForsakenGG_. Start - godzina 17:00!  #Ultraliga,False,,,False,False,False,2,,18,2099,
1663538680688934912,2023-05-30T13:31:43.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,Wsparcie @joannamma dodaje nam mocy!,False,,,False,False,False,,,31,2593,"{'date': '2023-05-30T13:23:07.000Z', 'user_name': '@joannamma', 'real_name': 'Joanna Jedrzejczyk', 'user_verified': False, 'text': 'AWANS MOICH DZIEWCZYN!  @AnonymoEsports \nPo 7. wygranych z rzędu w kwalifikacyjnym turnieju slot w VCT 2023: Game Changers EMEA Series 2 jest nasz! Jestem bardzo dumna z wyniku i walecznej postawy! \n\n@merylvalo @majusiaxx @nnnnatalcia @Iczyy__ @Kaha_aa @al3xandrastv @SaroX_22', 'has_more_text': False, 'is_pinned': False, 'is_retweet': False, 'is_reply': False}"
1663498518378565633,2023-05-30T10:52:07.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,W dobrym stylu rozpoczynamy CCT NE! 2:0 vs. @SINNERS_Esports,False,,,False,False,False,2,,23,1642,
1663454371877715969,2023-05-30T07:56:42.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Sąsiedzi muszą wybaczyć...  Trzy naboje, trzy czachy - szacun!",False,,,False,False,False,,,45,4622,"{'date': '2023-05-29T23:14:04.000Z', 'user_name': '@Iczyy__', 'real_name': 'Klaudia', 'user_verified': False, 'text': 'dziwie się ze sąsiedzi nie zadzwonili na policje XD', 'has_more_text': False, 'is_pinned': False, 'is_retweet': False, 'is_reply': False}"
1663442399282987008,2023-05-30T07:09:07.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,,False,,,False,False,False,,,,1181,
1663442238783848448,2023-05-30T07:08:29.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,"Nowy dzień zaczniemy od meczu w ramach @CCTour_NEU  Series 5. Trzymajcie kciuki, widzimy się o 10:30!  #CCT #CCTNEU",False,,,False,False,False,2,,17,1926,
1663309692301393925,2023-05-29T22:21:48.000Z,,@AnonymoEsports,Anonymo Esports,AnonymoEsports,,True,ZROBIŁY TOOOO!!!!  Po niesamowitej dogrywce dziewczyny wygrywają finał dolnej drabinki 2:1 i meldują się w VCT GC Contenders Stage 2 zajmując drugie miejsce! Duma!,False,,,False,False,False,22,36,241,34838,
