tweet_id,date,social_context,user_name,real_name,user_link,user_img,user_verified,text,has_more_text,photos,videos,is_pinned,is_retweet,is_reply,replies,retweets,likes,views,quoted_tweet
1663617212005994496,2023-05-30T18:43:46.000Z,,@Z10esports,Z10 Esports,Z10esports,,True,We grab another win !! GG @IronWolveslt,False,,,False,False,False,,3,19,573,
1663558988557062153,2023-05-30T14:52:24.000Z,,@Z10esports,Z10 Esports,Z10esports,,True,"Day 2 of @ultraliga here we go !

 @IronWolveslt
 20:00 CEST",False,,,False,False,False,,5,22,950,
1663227952874635271,2023-05-29T16:56:59.000Z,,@Z10esports,Z10 Esports,Z10esports,,True,"First game, first win ! GG @exeed_official",False,,,False,False,False,2,3,31,948,
1663184136054484992,2023-05-29T14:02:53.000Z,,@Z10esports,Z10 Esports,Z10esports,,True,"We’re sorry for the lack of announcement regarding the newest addition to our league roster. We are still working on it and broke our own deadline because we wanted to bring you something a bit different this time.

Even tho our official announcement will come later this week,…",True,,,False,False,False,6,19,142,84547,
1661170458249535488,2023-05-24T00:41:14.000Z,,@Z10esports,Z10 Esports,Z10esports,,True,"Na szczęście w tym tygodniu!
#Z10 @ultraliga",False,,,False,False,False,,2,52,6827,"{'date': '2023-05-22T19:00:26.000Z', 'user_name': '@exeed_poland', 'real_name': 'exeed', 'user_verified': False, 'text': 'Na szczęście już w przyszłym tygodniu\n#leagueoflegends #ultraliga', 'has_more_text': False, 'is_pinned': False, 'is_retweet': False, 'is_reply': False}"
1659995120291180545,2023-05-20T18:50:52.000Z,,@Z10esports,Z10 Esports,Z10esports,,True,"With this win, we secure the playoffs in @valleague_east !! GG @NOM_Esports",False,,,False,False,False,,2,13,670,
1659255929001459713,2023-05-18T17:53:35.000Z,,@Z10esports,Z10 Esports,Z10esports,https://pbs.twimg.com/profile_images/1649876672831799298/dFRISA1R_normal.jpg,True,"An Announcement from Z10 to the public.

Stay tuned.

#Z10 #WeMakeHeroes",False,,,False,False,False,2,8,87,6840,
1658151322082848774,2023-05-15T16:44:16.000Z,,@Z10esports,Z10 Esports,Z10esports,,True,Such a close one :( GG @B8esportsGG,False,,,False,False,False,,,6,469,
1658132538630578178,2023-05-15T15:29:38.000Z,,@Z10esports,Z10 Esports,Z10esports,,True,"We're also playing in the @ESEA today !!

 @00PROSPECTS
 18:00 CEST",False,,,False,False,False,,2,10,553,
1658124640085049347,2023-05-15T14:58:15.000Z,,@Z10esports,Z10 Esports,Z10esports,,True,"Day 3 of the @valleague_east superweek, time to bounce back !!

 @B8esportsGG
 18:00 CEST",False,,,False,False,False,,,5,473,
1657794190313398273,2023-05-14T17:05:09.000Z,,@Z10esports,Z10 Esports,Z10esports,,True,"Close one, but unfortunately we take the L... GG @AcendClub !!",False,,,False,False,False,,,7,407,
1657760427462348800,2023-05-14T14:51:00.000Z,,@Z10esports,Z10 Esports,Z10esports,,True,"It's a win in the @A1adrialeague, GG !!",False,,,False,False,False,,,14,560,
1657759083582169091,2023-05-14T14:45:39.000Z,,@Z10esports,Z10 Esports,Z10esports,,True,"Can we keep our winstreak going in the @valleague_east ?

 @AcendClub
 18:00 CEST",False,,,False,False,False,,,10,1179,
1657748393538592768,2023-05-14T14:03:11.000Z,,@Z10esports,Z10 Esports,Z10esports,,True,"We're on right now for round 2 of the  @A1adrialeague !

Come support us here : http://twitch.tv/a1adrialeague",False,,,False,False,False,,,10,566,
1656677669252263939,2023-05-11T15:08:30.000Z,,@Z10esports,Z10 Esports,Z10esports,https://pbs.twimg.com/profile_images/1649876672831799298/dFRISA1R_normal.jpg,True,"Come watch the game on our twitch channel !!

http://twitch.tv/zerotenacity",False,,,False,False,False,,,6,507,"{'date': '2023-05-11T14:30:11.000Z', 'user_name': '@Z10esports', 'real_name': 'Z10 Esports', 'user_verified': True, 'text': 'Playing in the @ESEA again today !\n\n @9pesports \n  17:00 CEST', 'has_more_text': False, 'is_pinned': False, 'is_retweet': False, 'is_reply': False}"
1656668027730157568,2023-05-11T14:30:11.000Z,,@Z10esports,Z10 Esports,Z10esports,https://pbs.twimg.com/profile_images/1649876672831799298/dFRISA1R_normal.jpg,True,"Playing in the @ESEA again today !

 @9pesports
  17:00 CEST",False,,,False,False,False,,3,7,1045,
